selectedcard_idtitletypecolumnstatusreadinesssource_kindsource_path
NO	KANBAN-SEED-0001	VALIDATION: e01-contract-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\cline-real-proposal-no-apply\e01-contract-validation-report.json
NO	KANBAN-SEED-0002	VALIDATION: e02-kanban-source-validation-report.json	VALIDATION	VALIDATION			VALIDATION	C:\ENGREMIAT_CORE\reports\cline-real-proposal-no-apply\e02-kanban-source-validation-report.json
NO	KANBAN-SEED-0003	VALIDATION: e04-task-creation-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\cline-real-proposal-no-apply\e04-task-creation-validation-report.json
NO	KANBAN-SEED-0004	VALIDATION: e06-close-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\cline-real-proposal-no-apply\e06-close-validation-report.json
NO	KANBAN-SEED-0005	VALIDATION: e06-proposal-decision-validation-report.json	VALIDATION	VALIDATION			VALIDATION	C:\ENGREMIAT_CORE\reports\cline-real-proposal-no-apply\e06-proposal-decision-validation-report.json
NO	KANBAN-SEED-0006	VALIDATION: e02-gate-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-action-from-proposal-015\e02-gate-validation-report.json
NO	KANBAN-SEED-0007	VALIDATION: e05-close-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-action-from-proposal-015\e05-close-validation-report.json
NO	KANBAN-SEED-0008	VALIDATION: e02-gate-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-action-replication-016\e02-gate-validation-report.json
NO	KANBAN-SEED-0009	VALIDATION: e02-generator-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-action-template-017\e02-generator-validation-report.json
NO	KANBAN-SEED-0010	VALIDATION: e02-gate-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-apply-or-repair-014\e02-gate-validation-report.json
NO	KANBAN-SEED-0011	VALIDATION: e05-close-validation-report.json	VALIDATION	VALIDATION		100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-apply-or-repair-014\e05-close-validation-report.json
NO	KANBAN-SEED-0012	VALIDATION: e01-contract-validation-report.json	VALIDATION	VALIDATION	E01_WORKER_ADAPTER_CONTRACT_READY	100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-worker-adapters\e01-contract-validation-report.json
NO	KANBAN-SEED-0013	VALIDATION: e02-cline-dry-run-validation-report.json	VALIDATION	VALIDATION	E02_CLINE_ADAPTER_DRY_RUN_READY	100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-worker-adapters\e02-cline-dry-run-validation-report.json
NO	KANBAN-SEED-0014	VALIDATION: e03-gate-validation-report.json	VALIDATION	VALIDATION	E03_HUMAN_GATE_DEFAULT_DENY_READY	100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-worker-adapters\e03-gate-validation-report.json
NO	KANBAN-SEED-0015	VALIDATION: e04-simulation-validation-report.json	VALIDATION	VALIDATION	E04_WORKER_SIMULATION_AND_RECEIPT_READY	100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-worker-adapters\e04-simulation-validation-report.json
NO	KANBAN-SEED-0016	VALIDATION: e05-remote-ollama-prepared-validation-report.json	VALIDATION	VALIDATION	E05_REMOTE_OLLAMA_PREPARED_DEFERRED_READY	100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-worker-adapters\e05-remote-ollama-prepared-validation-report.json
NO	KANBAN-SEED-0017	VALIDATION: e06-close-validation-report.json	VALIDATION	VALIDATION	E06_CONTROLLED_WORKER_ADAPTERS_CLOSED	100	VALIDATION	C:\ENGREMIAT_CORE\reports\controlled-worker-adapters\e06-close-validation-report.json
NO	KANBAN-SEED-0018	VALIDATION: modular-baseline-validation-report.json	VALIDATION	VALIDATION			VALIDATION	C:\ENGREMIAT_CORE\reports\core-consolidation-205\modular-baseline-validation-report.json
NO	KANBAN-SEED-0019	VALIDATION: state-module-validation-report.json	VALIDATION	VALIDATION			VALIDATION	C:\ENGREMIAT_CORE\reports\core-consolidation-206\state-module-validation-report.json
