category	relative_path	name	extension	size_bytes	last_write_time	candidate_for_import
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\open-source-toolchain-bootstrap.module.json	open-source-toolchain-bootstrap.module.json	.json	1623	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-apply-136.module.json	operational-apply-136.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-authorization-135.module.json	operational-authorization-135.module.json	.json	1617	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-close-085.module.json	operational-close-085.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-command-144.module.json	operational-command-144.module.json	.json	1599	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-control-147.module.json	operational-control-147.module.json	.json	1597	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-dashboard-050.module.json	operational-dashboard-050.module.json	.json	1603	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-dashboard-refresh-139.module.json	operational-dashboard-refresh-139.module.json	.json	1627	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-demo-054.module.json	operational-demo-054.module.json	.json	1590	2026-06-17T21:44:03	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-evidence-138.module.json	operational-evidence-138.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-inbox-047.module.json	operational-inbox-047.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-index-149.module.json	operational-index-149.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-input-133.module.json	operational-input-133.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-integration-142.module.json	operational-integration-142.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-launch-146.module.json	operational-launch-146.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-loop-close-141.module.json	operational-loop-close-141.module.json	.json	1608	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-loop-regression-140.module.json	operational-loop-regression-140.module.json	.json	1623	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-proposal-134.module.json	operational-proposal-134.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-registry-143.module.json	operational-registry-143.module.json	.json	1603	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-regression-084.module.json	operational-regression-084.module.json	.json	1608	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-task-132.module.json	operational-task-132.module.json	.json	1590	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-template-145.module.json	operational-template-145.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operational-value-076.module.json	operational-value-076.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\operator-hardening-064.module.json	operator-hardening-064.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\pipeline-hardening-074.module.json	pipeline-hardening-074.module.json	.json	1596	2026-06-17T21:44:03	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\plan-intake-188.module.json	plan-intake-188.module.json	.json	1576	2026-06-17T21:44:03	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\plan-intake-189.module.json	plan-intake-189.module.json	.json	1576	2026-06-17T21:44:03	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\plan-intake-190.module.json	plan-intake-190.module.json	.json	1576	2026-06-17T21:44:03	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\plan-intake-191.module.json	plan-intake-191.module.json	.json	1576	2026-06-17T21:44:03	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\plan-to-worker.module.json	plan-to-worker.module.json	.json	1572	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\policies.module.json	policies.module.json	.json	1554	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\post-mvp-close-055.module.json	post-mvp-close-055.module.json	.json	1584	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\postcheck-runner-104.module.json	postcheck-runner-104.module.json	.json	1590	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\preview-apply-gate-090.module.json	preview-apply-gate-090.module.json	.json	1596	2026-06-17T21:44:03	True
PROMPTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\prompt-factory.module.json	prompt-factory.module.json	.json	1572	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\proposal-merge-068.module.json	proposal-merge-068.module.json	.json	1584	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\proposal-quality-058.module.json	proposal-quality-058.module.json	.json	1590	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\readonly-human-review-159.module.json	readonly-human-review-159.module.json	.json	1605	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\readonly-mvp-close-161.module.json	readonly-mvp-close-161.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\readonly-mvp-regression-160.module.json	readonly-mvp-regression-160.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\readonly-result-sim-158.module.json	readonly-result-sim-158.module.json	.json	1601	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\readonly-worker-gate-157.module.json	readonly-worker-gate-157.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-cline-kanban-ollama-tests.module.json	real-cline-kanban-ollama-tests.module.json	.json	1622	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-close-171.module.json	real-execution-close-171.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-launcher-184.module.json	real-execution-launcher-184.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-launcher-185.module.json	real-execution-launcher-185.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-launcher-186.module.json	real-execution-launcher-186.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-launcher-187.module.json	real-execution-launcher-187.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-regression-170.module.json	real-execution-regression-170.module.json	.json	1617	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-template-172.module.json	real-execution-template-172.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-template-173.module.json	real-execution-template-173.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-template-174.module.json	real-execution-template-174.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-execution-template-175.module.json	real-execution-template-175.module.json	.json	1611	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-ollama-execution-162.module.json	real-ollama-execution-162.module.json	.json	1607	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-result-review-169.module.json	real-result-review-169.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-task-proposal-114.module.json	real-task-proposal-114.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\real-value-task-112.module.json	real-value-task-112.module.json	.json	1587	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\receipts-rollback-053.module.json	receipts-rollback-053.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\registry.module.json	registry.module.json	.json	1555	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\release-063.module.json	release-063.module.json	.json	1563	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\release-controls-083.module.json	release-controls-083.module.json	.json	1588	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\release-governance-073.module.json	release-governance-073.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\rollback-pack-103.module.json	rollback-pack-103.module.json	.json	1581	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\roundtrip-038.module.json	roundtrip-038.module.json	.json	1569	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\safe-apply-close-111.module.json	safe-apply-close-111.module.json	.json	1590	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\safe-apply-regression-110.module.json	safe-apply-regression-110.module.json	.json	1605	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\safe-apply-runtime-106.module.json	safe-apply-runtime-106.module.json	.json	1596	2026-06-17T21:44:03	True
MANUALS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\safety-manual-109.module.json	safety-manual-109.module.json	.json	1581	2026-06-17T21:44:03	True
CONTRACTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\schemas.module.json	schemas.module.json	.json	1551	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\second-real-function-176.module.json	second-real-function-176.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\second-real-function-177.module.json	second-real-function-177.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\second-real-function-178.module.json	second-real-function-178.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\second-real-function-179.module.json	second-real-function-179.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\state.module.json	state.module.json	.json	1545	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\stress-test-200.module.json	stress-test-200.module.json	.json	1575	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\stress-test-201.module.json	stress-test-201.module.json	.json	1575	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\stress-test-202.module.json	stress-test-202.module.json	.json	1575	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\stress-test-203.module.json	stress-test-203.module.json	.json	1575	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\task-authorization-115.module.json	task-authorization-115.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\task-controlled-apply-116.module.json	task-controlled-apply-116.module.json	.json	1603	2026-06-17T21:44:03	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\task-evidence-118.module.json	task-evidence-118.module.json	.json	1581	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\task-intake-113.module.json	task-intake-113.module.json	.json	1576	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\task-loop-close-121.module.json	task-loop-close-121.module.json	.json	1587	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\task-loop-regression-120.module.json	task-loop-regression-120.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\third-real-function-180.module.json	third-real-function-180.module.json	.json	1599	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\third-real-function-181.module.json	third-real-function-181.module.json	.json	1599	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\third-real-function-182.module.json	third-real-function-182.module.json	.json	1599	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\third-real-function-183.module.json	third-real-function-183.module.json	.json	1599	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-entrypoint-192.module.json	unified-entrypoint-192.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-entrypoint-193.module.json	unified-entrypoint-193.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-entrypoint-194.module.json	unified-entrypoint-194.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-entrypoint-195.module.json	unified-entrypoint-195.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-entrypoint-196.module.json	unified-entrypoint-196.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-entrypoint-197.module.json	unified-entrypoint-197.module.json	.json	1596	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\unified-human-inbox-087.module.json	unified-human-inbox-087.module.json	.json	1599	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-apply-126.module.json	useful-apply-126.module.json	.json	1578	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-authorization-125.module.json	useful-authorization-125.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-dashboard-refresh-129.module.json	useful-dashboard-refresh-129.module.json	.json	1612	2026-06-17T21:44:03	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-evidence-128.module.json	useful-evidence-128.module.json	.json	1587	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-input-123.module.json	useful-input-123.module.json	.json	1578	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-loop-close-131.module.json	useful-loop-close-131.module.json	.json	1593	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-loop-regression-130.module.json	useful-loop-regression-130.module.json	.json	1608	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-proposal-124.module.json	useful-proposal-124.module.json	.json	1587	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\useful-task-122.module.json	useful-task-122.module.json	.json	1575	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\value-metrics-081.module.json	value-metrics-081.module.json	.json	1581	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\value-pipeline-071.module.json	value-pipeline-071.module.json	.json	1584	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\workbench-close-095.module.json	workbench-close-095.module.json	.json	1587	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\workbench-regression-094.module.json	workbench-regression-094.module.json	.json	1602	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\worker-import-049.module.json	worker-import-049.module.json	.json	1581	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\worker-proposal-intake-078.module.json	worker-proposal-intake-078.module.json	.json	1609	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\worker-queue-067.module.json	worker-queue-067.module.json	.json	1578	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\worker-real-056.module.json	worker-real-056.module.json	.json	1575	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\worker-response-057.module.json	worker-response-057.module.json	.json	1587	2026-06-17T21:44:03	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\identity-patches\worker-response-import-020.module.json	worker-response-import-020.module.json	.json	1608	2026-06-17T21:44:03	True
